#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000030 CALCULE LE 18/09/2026 A 12:26:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,233     ,   1.2000000000000000E+01,  -3.1250000000000000E-01,   5.2500000000000000E+00,   4.9624304665485397E-11,   0.0000000000000000E+00,   1.6008527836675057E-11,  -8.2422957348171622E-13,  -2.7755575615628914E-17,  -1.6484591469634324E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,234     ,   1.2000000000000000E+01,  -1.5625000000000000E-01,   5.2500000000000000E+00,  -4.3385739445511717E-11,   0.0000000000000000E+00,  -1.9234391857025912E-11,   6.8212102632969618E-13,  -6.9388939039072284E-18,  -1.5525358776358189E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,235     ,   1.2000000000000000E+01,   1.5625000000000000E-01,   5.2500000000000000E+00,   4.4671821797237499E-11,   1.4210854715202004E-14,  -1.4800605185882887E-11,  -3.9790393202565610E-13,   8.5001450322863548E-17,  -4.2987835513486061E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,236     ,   1.2000000000000000E+01,   3.1250000000000000E-01,   5.2500000000000000E+00,   1.7017498521454399E-11,   1.4523493518936448E-11,  -4.7606363295926712E-13,   5.6843418860808015E-14,  -6.9388939039072284E-18,   6.6080474425689317E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,237     ,   1.2000000000000000E+01,   4.6875000000000000E-01,   5.2500000000000000E+00,  -9.5504049113515066E-11,  -1.4523493518936448E-11,   1.3393730569077889E-11,   8.5265128291212022E-13,  -3.9898639947466563E-17,  -8.4554585555451922E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,238     ,   1.2000000000000000E+01,   6.2500000000000000E-01,   5.2500000000000000E+00,   9.1830543169635348E-11,  -1.4210854715202004E-14,  -1.8438583992974600E-11,   1.7408297026122455E-12,   1.0755285551056204E-16,   1.0942358130705543E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,239     ,   1.2000000000000000E+01,   7.8125000000000000E-01,   5.2500000000000000E+00,   1.3635315099236323E-11,   7.3043793236138299E-12,   1.8282264591107378E-11,   8.5265128291212022E-14,  -7.9797279894933126E-17,  -1.7053025658242404E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,240     ,   1.2000000000000000E+01,   9.3750000000000000E-01,   5.2500000000000000E+00,   5.5422333389287814E-12,  -2.1316282072803006E-14,  -2.7498003873915877E-12,  -3.6948222259525210E-13,  -1.5092094240998222E-16,  -1.7763568394002505E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,241     ,   1.2000000000000000E+01,   1.0937500000000000E+00,   5.2500000000000000E+00,  -1.5859313862165436E-11,  -7.2688521868258249E-12,  -1.8097523479809752E-11,  -5.9685589803848416E-13,   1.7173762412170390E-16,  -1.4210854715202004E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,242     ,   1.6000000000000000E+01,  -1.0937500000000000E+00,   5.2500000000000000E+00,  -4.5005776883044746E-11,  -5.6843418860808015E-14,  -2.1508128611458233E-11,   5.1159076974727213E-13,   1.9428902930940239E-16,  -1.6342482922482304E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,243     ,   1.6000000000000000E+01,  -9.3750000000000000E-01,   5.2500000000000000E+00,   2.2534862864631577E-11,   0.0000000000000000E+00,   1.3393730569077889E-11,   9.0949470177292824E-13,  -2.5673907444456745E-16,   6.7501559897209518E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,244     ,   1.6000000000000000E+01,  -7.8125000000000000E-01,   5.2500000000000000E+00,   3.7321257195799262E-11,  -5.6843418860808015E-14,  -9.2299501375237014E-12,   5.6843418860808015E-14,   5.8286708792820718E-16,   2.3590018827235326E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,245     ,   1.6000000000000000E+01,  -6.2500000000000000E-01,   5.2500000000000000E+00,  -5.8932414503942709E-11,  -5.6843418860808015E-14,   1.1461054327810416E-11,  -1.4281908988778014E-12,  -5.4123372450476381E-16,  -2.9842794901924208E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,246     ,   1.6000000000000000E+01,  -4.6875000000000000E-01,   5.2500000000000000E+00,   4.1922021409845911E-11,   0.0000000000000000E+00,  -5.1372239795455243E-12,  -8.5265128291212022E-13,  -1.2490009027033011E-16,  -2.6076918402395677E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,247     ,   1.6000000000000000E+01,  -3.1250000000000000E-01,   5.2500000000000000E+00,  -5.6132876125047915E-11,   0.0000000000000000E+00,   6.6862071435025427E-12,  -8.5265128291212022E-13,   5.4123372450476381E-16,  -1.9166890297128703E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,248     ,   1.6000000000000000E+01,  -1.5625000000000000E-01,   5.2500000000000000E+00,   4.1730174871190684E-11,   5.6843418860808015E-14,  -8.3204554357507732E-12,  -3.9790393202565610E-13,   7.6327832942979512E-17,  -5.5777604757167865E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,249     ,   1.6000000000000000E+01,   1.5625000000000000E-01,   5.2500000000000000E+00,  -9.0665253082988784E-12,   2.9103830456733704E-11,  -1.2640555269172182E-11,   5.6843418860808015E-14,  -2.0816681711721685E-16,  -5.6576965334897977E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,250     ,   1.6000000000000000E+01,   3.1250000000000000E-01,   5.2500000000000000E+00,  -3.3619329542489140E-11,  -7.2759576141834259E-12,   9.8694385997077916E-12,   6.2527760746888816E-13,   5.7592819402429996E-16,   2.8119728767705965E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,251     ,   1.6000000000000000E+01,   4.6875000000000000E-01,   5.2500000000000000E+00,  -1.6594725593677140E-11,  -1.8190782213878265E-11,  -4.6824766286590602E-12,   1.1652900866465643E-12,  -6.3143934525555778E-16,   2.7196023211217835E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,252     ,   1.6000000000000000E+01,   6.2500000000000000E-01,   5.2500000000000000E+00,  -7.0343730840249918E-12,   1.0913936421275139E-11,   6.4588334680593107E-12,  -7.7449158197850920E-13,  -2.9143354396410359E-16,   1.4246381851990009E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,253     ,   1.6000000000000000E+01,   7.8125000000000000E-01,   5.2500000000000000E+00,   5.1144866120012011E-11,  -3.6379788070917130E-12,   6.6080474425689317E-13,  -4.2632564145606011E-13,   9.5062846483529029E-16,  -1.7621459846850485E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,254     ,   1.6000000000000000E+01,   9.3750000000000000E-01,   5.2500000000000000E+00,  -1.4026113603904378E-11,   3.6379788070917130E-12,   5.0945914153999183E-12,  -2.8421709430404007E-13,  -6.7307270867900115E-16,   8.0646600508771371E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,255     ,   1.6000000000000000E+01,   1.0937500000000000E+00,   5.2500000000000000E+00,  -4.4661163656201097E-11,  -1.0913936421275139E-11,  -1.2981615782337030E-11,  -1.9895196601282805E-13,   1.1102230246251565E-16,  -1.0551559626037488E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,256     ,  -9.5099142984000007E-01,   0.0000000000000000E+00,   1.5024076367000001E+00,  -8.4628355712101921E-10,  -2.6712632106296041E-11,  -1.4777423729128714E-10,   1.3571366253017914E-12,   3.7289282772690058E-11,  -3.4106051316484809E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,257     ,  -9.0245483899000001E-01,   0.0000000000000000E+00,   1.5096073597999999E+00,  -5.5548285415873977E-10,  -7.1157746361905083E-11,  -4.0854430949366360E-11,   1.0373923942097463E-12,  -4.5474735088646412E-13,   8.0717654782347381E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,258     ,  -8.5485766137000008E-01,   0.0000000000000000E+00,   1.5215298321000001E+00,  -3.6081899690287855E-09,  -1.0261413940781949E-10,  -1.5356587113046771E-09,   7.3043793236138299E-12,   9.5496943686157465E-12,   4.3200998334214091E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,259     ,  -8.0865828382000005E-01,   0.0000000000000000E+00,   1.5380602337000000E+00,  -1.7316854616922228E-09,   3.8412384384400866E-10,  -9.5344443451494953E-10,  -7.9580786405131221E-13,  -6.8212102632969618E-13,  -1.1596057447604835E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,260     ,  -7.6430163158999997E-01,   0.0000000000000000E+00,   1.5590393678000001E+00,  -1.1876875039007473E-09,   2.0596135907879898E-10,  -1.0010214879230261E-09,  -9.4360075308941305E-12,  -3.3196556614711881E-11,   3.0695446184836328E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,261     ,  -7.2221488348999996E-01,   0.0000000000000000E+00,   1.5842651937999999E+00,  -2.6113891049561744E-09,  -7.5798589627140700E-11,  -1.4163621386842351E-09,   5.1727511163335294E-12,   1.3642420526593924E-11,  -9.2086338554508984E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,262     ,  -6.8280335792000002E-01,   0.0000000000000000E+00,   1.6134947733000000E+00,   1.3330976322833976E-09,  -6.1118998750941955E-11,   1.4013874505280910E-09,   1.9042545318370685E-11,  -4.5474735088646412E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,263     ,  -6.4644660941000009E-01,   0.0000000000000000E+00,   1.6464466093999999E+00,   3.1377289655409868E-10,   1.1312062397905720E-12,   3.7627323479227925E-10,   4.4337866711430252E-12,   7.7307049650698900E-12,   9.6633812063373625E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,264     ,  -6.1349477332000002E-01,   0.0000000000000000E+00,   1.6828033578999999E+00,  -5.8946847403262836E-10,   4.0484260388495841E-10,  -1.3496066486595737E-09,  -2.7171154215466231E-11,  -5.8662408264353871E-11,   2.5067947717616335E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,265     ,  -5.8426519385000009E-01,   0.0000000000000000E+00,   1.7222148835000000E+00,  -1.1295978596947975E-09,   7.5176076475003129E-10,  -2.9913262977743216E-09,  -5.5706550483591855E-12,   1.1596057447604835E-11,  -3.1832314562052488E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,266     ,  -5.5903936782999997E-01,   0.0000000000000000E+00,   1.7643016316000000E+00,  -9.0642354733105890E-10,   3.7772385219625448E-10,  -1.4545395998766253E-09,  -7.7307049650698900E-12,  -2.0918378140777349E-11,   1.0061285138363019E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,267     ,  -5.3806023374000000E-01,   0.0000000000000000E+00,   1.8086582838000000E+00,  -2.3669377569035532E-10,   6.2994359728563154E-10,   6.9119820977903146E-11,   2.9558577807620168E-12,   4.0927261579781771E-12,   1.6427748050773516E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,268     ,  -5.2152983213000004E-01,   0.0000000000000000E+00,   1.8548576614000001E+00,   1.2317946662676604E-09,   7.4351524936844271E-11,  -2.8872815249769701E-10,   5.6843418860808015E-13,  -5.4569682106375694E-12,   2.9842794901924208E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,269     ,  -5.0960735980000005E-01,   0.0000000000000000E+00,   1.9024548390000000E+00,  -6.1459295985777374E-10,  -6.8138109043935913E-10,  -9.1935525858843903E-10,   1.5916157281026244E-11,   7.2759576141834259E-12,   1.2377654456940945E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,270     ,  -5.0240763665999999E-01,   0.0000000000000000E+00,   1.9509914298000002E+00,  -1.2738623489383372E-09,   1.9792819466735168E-10,   1.2054535147854040E-10,   4.0358827391173691E-11,   2.4101609596982598E-11,  -1.0352607660024660E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,271     ,  -4.9759236334000001E-01,   0.0000000000000000E+00,   5.0490085701999998E+00,   6.4802101185090777E-11,   3.4555305145067550E-10,   3.2457814214126302E-09,   5.3944404498906806E-11,  -2.9899638320785016E-11,  -8.7183593677764293E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,272     ,  -4.9039264020000001E-01,   0.0000000000000000E+00,   5.0975451610000002E+00,   7.0258052153882034E-10,  -6.6392502606760218E-11,   2.9205775575746884E-09,  -1.3756107364315540E-11,  -1.4210854715202004E-11,  -2.1429968910524622E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,273     ,  -4.7847016787000007E-01,   0.0000000000000000E+00,   5.1451423386000004E+00,   9.1301477489480476E-10,   3.3099317731100086E-10,  -1.0001164341133517E-09,   1.0231815394945443E-12,  -1.5234036254696548E-11,   1.4438228390645236E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,274     ,  -4.6193976626000000E-01,   0.0000000000000000E+00,   5.1913417162000002E+00,  -4.7063963837246092E-11,   4.6861869940073575E-10,  -1.7160708409846848E-09,   2.4613200366729870E-11,   4.0927261579781771E-12,  -1.7735146684572101E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,275     ,  -4.4096063217000003E-01,   0.0000000000000000E+00,   5.2356983683999996E+00,  -1.3043292557135544E-09,  -2.7852498085678690E-11,  -2.8135183072208747E-09,  -2.7853275241795927E-12,   5.2295945351943374E-12,   8.8675733422860503E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,276     ,  -4.1573480615000008E-01,   0.0000000000000000E+00,   5.2777851164999996E+00,  -1.3044337832113229E-09,   2.5942870074402435E-10,  -3.6646632395331835E-09,   2.7796431822935119E-11,  -2.9558577807620168E-12,  -3.2684965844964609E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,277     ,  -3.8650522668000004E-01,   0.0000000000000000E+00,   5.3171966420999999E+00,   4.8942389030415256E-10,  -5.3036686153973278E-11,   1.0916005876993040E-09,  -5.6843418860808015E-14,  -1.2505552149377763E-12,  -3.4503955248510465E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,278     ,  -3.5355339059000002E-01,   0.0000000000000000E+00,   5.3535533906000001E+00,  -2.5019764038347603E-11,  -5.2292947749776886E-11,   1.1648086939430868E-09,  -1.2221335055073723E-11,   2.3646862246096134E-11,   3.2514435588382185E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,279     ,  -3.1719664208000004E-01,   0.0000000000000000E+00,   5.3865052266999998E+00,  -1.6359639198881837E-09,  -1.0288623286669463E-09,  -2.1297381636031787E-09,   2.5522695068502799E-11,  -3.1832314562052488E-12,   1.6825651982799172E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,280     ,  -2.7778511650999999E-01,   0.0000000000000000E+00,   5.4157348061999997E+00,  -4.2110737119571695E-10,   6.6563543565933969E-10,   3.7799985364017630E-11,   5.6843418860808015E-12,   1.7507773009128869E-11,   2.3135271476348862E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,281     ,  -2.3569836841000003E-01,   0.0000000000000000E+00,   5.4409606322000004E+00,  -7.2032524389697983E-10,   6.6383121222202135E-10,  -1.3679333221716661E-09,  -8.2422957348171622E-13,  -1.0231815394945443E-11,  -7.1054273576010019E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,282     ,  -1.9134171617999998E-01,   0.0000000000000000E+00,   5.4619397663000004E+00,   2.0327972638511937E-10,   7.4249983939012054E-10,  -2.7174795746987002E-10,  -8.1854523159563541E-12,  -3.1832314562052488E-12,  -6.8212102632969618E-13
