#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000002f CALCULE LE 19/09/2026 A 13:09:29 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,550     ,   2.1858621492000001E+01,  -6.5000000000000000E+00,   3.7951940014000001E+00,   1.0432049961765331E-01,  -8.7085760039182850E-02,  -2.8656202016562138E-01,   2.6789214296435875E-02,   4.1723500381122873E-02,  -8.1418565885700931E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,551     ,   2.1897075000000001E+01,  -6.5000000000000000E+00,   3.7875451232000001E+00,   1.0402887304043230E-01,  -8.7193081101514955E-02,  -2.8816847938255769E-01,   2.6873793445939244E-02,   4.1543691992371977E-02,  -8.1158607150661737E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,552     ,   2.1934593622000001E+01,  -6.5000000000000000E+00,   3.7761639736000001E+00,   1.0358325790858890E-01,  -8.7190749237087112E-02,  -2.8973182893608451E-01,   2.6956829821730813E-02,   4.1360801698736502E-02,  -8.0905789771905934E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,553     ,   2.1970816034000002E+01,  -6.5000000000000000E+00,   3.7611601594000001E+00,   1.0298932567241290E-01,  -8.7078272242522806E-02,  -2.9123730146101034E-01,   2.7038140170412870E-02,   4.1174615220116971E-02,  -8.0656662003706255E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,554     ,   2.2005393394000002E+01,  -6.5000000000000000E+00,   3.7426781753000000E+00,   1.0225416778052962E-01,  -8.6856263118004540E-02,  -2.9267082342010103E-01,   2.7117615441536021E-02,   4.0984948025509602E-02,  -8.0407410234758694E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,555     ,   2.2037992703000000E+01,  -6.5000000000000000E+00,   3.7208960131000000E+00,   1.0138621436925981E-01,  -8.6526439012062251E-02,  -2.9401915352028429E-01,   2.7195227099376475E-02,   4.0791646633748270E-02,  -8.0154014346424281E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,556     ,   2.2068300013000002E+01,  -6.5000000000000000E+00,   3.6960234469000000E+00,   1.0039513902457929E-01,  -8.6091609037765776E-02,  -2.9527001168842298E-01,   2.7271030239374560E-02,   4.0594589601419602E-02,  -7.9892413023400308E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,557     ,   2.2096023447000000E+01,  -6.5000000000000000E+00,   3.6683000131000001E+00,   9.9291750688433419E-02,  -8.5555651072782138E-02,  -2.9641219732610957E-01,   2.7345163379458845E-02,   4.0393688218765593E-02,  -7.9618672567549637E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,558     ,   2.2120896013000003E+01,  -6.5000000000000000E+00,   3.6379927034000001E+00,   9.8087873964938399E-02,  -8.4923477709927211E-02,  -2.9743569536164910E-01,   2.7417844911026740E-02,   4.0188886923654327E-02,  -7.9329152612397959E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,559     ,   2.2142678175000000E+01,  -6.5000000000000000E+00,   3.6053933940000000E+00,   9.6796219240831496E-02,  -8.4200991640713735E-02,  -2.9833176879157614E-01,   2.7489366323829249E-02,   3.9980163445992110E-02,  -7.9020662247892004E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,560     ,   2.2161160158999998E+01,  -6.5000000000000000E+00,   3.5708160337999999E+00,   9.5430244152657079E-02,  -8.3395030914970927E-02,  -2.9909303694816847E-01,   2.7560082462268449E-02,   3.9767528656476044E-02,  -7.8690600366412965E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,561     ,   2.2176163974000001E+01,  -6.5000000000000000E+00,   3.5345936219000000E+00,   9.4004008077639076E-02,  -8.2513304553061342E-02,  -2.9971353843094184E-01,   2.7630399163463194E-02,   3.9551026147142787E-02,  -7.8337074691572847E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,562     ,   2.2187545123000000E+01,  -6.5000000000000000E+00,   3.4970749999000001E+00,   9.2532021395254058E-02,  -8.1564319118739140E-02,  -3.0018877809933225E-01,   2.7700758747123286E-02,   3.9330731543294868E-02,  -7.7958994706766732E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,563     ,   2.2195194001000004E+01,  -6.5000000000000000E+00,   3.4586214924999998E+00,   9.1029091346484375E-02,  -8.0557296935662576E-02,  -3.0051575769820765E-01,   2.7771623987455387E-02,   3.9106751521400578E-02,  -7.7556134529500565E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,564     ,   2.2199036945000003E+01,  -6.5000000000000000E+00,   3.4196034280999998E+00,   8.9510166476281100E-02,  -7.9502086399397986E-02,  -3.0069298992801141E-01,   2.7843462626110930E-02,   3.8879221950273123E-02,  -7.7129161297477414E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,565     ,   2.2200963055000003E+01,  -6.5000000000000000E+00,   1.8803965719000000E+00,   3.7881941792749500E-02,  -3.4213639098763134E-02,  -3.0183185654778505E-01,   3.1181941055632163E-02,   2.7353166375616123E-02,  -5.9500922295210980E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,566     ,   2.2204805999000001E+01,  -6.5000000000000000E+00,   1.8413785075000000E+00,   3.6824185009050568E-02,  -3.3017879172440597E-02,  -3.0196336034577176E-01,   3.1278999063026995E-02,   2.6992898456117822E-02,  -5.9080327418801282E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,567     ,   2.2212454876999999E+01,  -6.5000000000000000E+00,   1.8029250001000001E+00,   3.5798326297521145E-02,  -3.1858274966348320E-02,  -3.0219513190610181E-01,   3.1376535294320496E-02,   2.6629260796913544E-02,  -5.8689241466965457E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,568     ,   2.2223836026000001E+01,  -6.5000000000000000E+00,   1.7654063780999998E+00,   3.4813829463462703E-02,  -3.0745838946109352E-02,  -3.0252217227169809E-01,   3.1475140975831206E-02,   2.6262248414638513E-02,  -5.8326920556115852E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,569     ,   2.2238839841000001E+01,  -6.5000000000000000E+00,   1.7291839661999999E+00,   3.3879482520055133E-02,  -2.9691219286487058E-02,  -3.0293859422077990E-01,   3.1575387301955631E-02,   2.5891893739353782E-02,  -5.7991460897136079E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,570     ,   2.2257321824999998E+01,  -6.5000000000000000E+00,   1.6946066060000000E+00,   3.3003313731645084E-02,  -2.8704598613926147E-02,  -3.0343770769904249E-01,   3.1677804331574001E-02,   2.5518266776906762E-02,  -5.7679847929411904E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,571     ,   2.2279103987000003E+01,  -6.5000000000000000E+00,   1.6620072966000001E+00,   3.2192518078723226E-02,  -2.7795596019509188E-02,  -3.0401211351083590E-01,   3.1782859825816689E-02,   2.5141474257792010E-02,  -5.7388050772495779E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,572     ,   2.2303976552999998E+01,  -6.5000000000000000E+00,   1.6316999869000002E+00,   3.1453395156397744E-02,  -2.6973173600312237E-02,  -3.0465380395570218E-01,   3.1890940195376707E-02,   2.4761658346213623E-02,  -5.7111156888478478E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,573     ,   2.2331699987000000E+01,  -6.5000000000000000E+00,   1.6039765530999999E+00,   3.0791299220339543E-02,  -2.6245548458820982E-02,  -3.0535426897508261E-01,   3.2002334377134289E-02,   2.4378994956517942E-02,  -5.6843541799801861E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,574     ,   2.2362007297000002E+01,  -6.5000000000000000E+00,   1.5791039868999999E+00,   3.0210601889299558E-02,  -2.5620111025211788E-02,  -3.0610460631723002E-01,   3.2117221280188450E-02,   2.3993691687012375E-02,  -5.6579067498218911E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,575     ,   2.2394606605999996E+01,  -6.5000000000000000E+00,   1.5573218247000000E+00,   2.9714667821208841E-02,  -2.5103350497391312E-02,  -3.0689563402513548E-01,   3.2235661282486082E-02,   2.3605985438292638E-02,  -5.6311302117346687E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,576     ,   2.2429183966000000E+01,  -6.5000000000000000E+00,   1.5388398406000001E+00,   2.9305843455951611E-02,  -2.4700788171975307E-02,  -3.0771800382529069E-01,   3.2357592139571165E-02,   2.3216139689000700E-02,  -5.6033752551072494E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,577     ,   2.2465406377999997E+01,  -6.5000000000000000E+00,   1.5238360264000002E+00,   2.8985458722226052E-02,  -2.4416919339530715E-02,  -3.0856231377329330E-01,   3.2482829472378003E-02,   2.2824441480630727E-02,  -5.5740101231326906E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,578     ,   2.2502925000000001E+01,  -6.5000000000000000E+00,   1.5124548768000001E+00,   2.8753841396003166E-02,  -2.4255164338649431E-02,  -3.0941921854414106E-01,   3.2611071828701557E-02,   2.2431198160476704E-02,  -5.5424438025192951E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,579     ,   2.2541378507999998E+01,  -6.5000000000000000E+00,   1.5048059986000002E+00,   2.8610343604075411E-02,  -2.4217829287910161E-02,  -3.1027953599701841E-01,   3.2741910187267659E-02,   2.2036733790863450E-02,  -5.5081477158210428E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,580     ,   2.2580396571999998E+01,  -6.5000000000000000E+00,   1.5009630546999999E+00,   2.8553379806847818E-02,  -2.4306076395419905E-02,  -3.1113434816551955E-01,   3.2874841817674146E-02,   2.1641383860477380E-02,  -5.4706728903656876E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,581     ,   2.8619603427999998E+01,  -6.4990369453000003E+00,   1.5000000000000000E+00,   3.2727624746606940E-02,  -2.3544621511549124E-02,  -2.7593383919399322E-01,   5.3572261108256296E-02,  -2.5819267609824531E-02,   8.1802325370597413E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,582     ,   2.8658621491999998E+01,  -6.4951940013999998E+00,   1.5000000000000000E+00,   3.2723014279766649E-02,  -2.3220122972961357E-02,  -2.7471800990491574E-01,   5.3703101497099982E-02,  -2.5919514046959483E-02,   8.3171313677328426E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,583     ,   2.8697075000000002E+01,  -6.4875451232000003E+00,   1.5000000000000000E+00,   3.2685567988125601E-02,  -2.2892353940391168E-02,  -2.7330793337172915E-01,   5.3829625158258974E-02,  -2.6013586084701654E-02,   8.4541616852147616E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,584     ,   2.8734593622000002E+01,  -6.4761639736000003E+00,   1.5000000000000000E+00,   3.2614611810055247E-02,  -2.2564678637773346E-02,  -2.7171663279827807E-01,   5.3951215428804489E-02,  -2.6102264272696650E-02,   8.5909975180699667E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,585     ,   2.8770816034000003E+01,  -6.4611601594000003E+00,   1.5000000000000000E+00,   3.2509824772315836E-02,  -2.2240572042090886E-02,  -2.6995897990873763E-01,   5.4067401655492162E-02,  -2.6186381358531019E-02,   8.7273122910813059E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,586     ,   2.8805393393999999E+01,  -6.4426781753000002E+00,   1.5000000000000000E+00,   3.2371256405875126E-02,  -2.1923581789489197E-02,  -2.6805155476751252E-01,   5.4177862678620778E-02,  -2.6266797374959041E-02,   8.8627843009878426E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,587     ,   2.8837992702999998E+01,  -6.4208960131000001E+00,   1.5000000000000000E+00,   3.2199339584158930E-02,  -2.1617286840647336E-02,  -2.6601248733774902E-01,   5.4282424543201924E-02,  -2.6344372186406239E-02,   8.9970999546859030E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,588     ,   2.8868300012999999E+01,  -6.3960234469000001E+00,   1.5000000000000000E+00,   3.1994898389117628E-02,  -2.1325254023881319E-02,  -2.6386128310410500E-01,   5.4381053011233561E-02,  -2.6419939330011907E-02,   9.1299567930723993E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,589     ,   2.8896023447000001E+01,  -6.3683000130999998E+00,   1.5000000000000000E+00,   3.1759150667549571E-02,  -2.1050993097214175E-02,  -2.6161863432368238E-01,   5.4473841359809282E-02,  -2.6494282278206428E-02,   9.2610664067553118E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,590     ,   2.8920896013000000E+01,  -6.3379927034000003E+00,   1.5000000000000000E+00,   3.1493705031455189E-02,  -2.0797911073552413E-02,  -2.5930621881599136E-01,   5.4560994072659762E-02,  -2.6568113978210114E-02,   9.3901572154731199E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,591     ,   2.8942678175000005E+01,  -6.3053933940000002E+00,   1.5000000000000000E+00,   3.1200552166077856E-02,  -2.0569266589037578E-02,  -2.5694648832337180E-01,   5.4642807181337689E-02,  -2.6642060375769133E-02,   9.5169770774959899E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,592     ,   2.8961160158999995E+01,  -6.2708160338000001E+00,   1.5000000000000000E+00,   3.0882050422784503E-02,  -2.0368125029832533E-02,  -2.5456244830173874E-01,   5.4719646156711238E-02,  -2.6716648474062594E-02,   9.6412957223831787E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,593     ,   2.8976163974000002E+01,  -6.2345936219000002E+00,   1.5000000000000000E+00,   3.0540905791918052E-02,  -2.0197315246072475E-02,  -2.5217743146269417E-01,   5.4791922306866511E-02,  -2.6792299276620288E-02,   9.7629069685574634E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,594     ,   2.8987545123000000E+01,  -6.1970749998999999E+00,   1.5000000000000000E+00,   3.0180146466719977E-02,  -2.0059388608061373E-02,  -2.4981486725950755E-01,   5.4860068707581297E-02,  -2.6869325774457723E-02,   9.8816307065125539E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,595     ,   2.8995194001000002E+01,  -6.1586214925000000E+00,   1.5000000000000000E+00,   2.9803092330524861E-02,  -1.9956581133760049E-02,  -2.4749804957503324E-01,   5.4924516791145538E-02,  -2.6947935951594532E-02,   9.9973145995599557E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,596     ,   2.8999036945000000E+01,  -6.1196034280999996E+00,   1.5000000000000000E+00,   2.9413319914884484E-02,  -1.9890779353536631E-02,  -2.4524990448667916E-01,   5.4985676367679891E-02,  -2.7028240780617305E-02,   1.0109834982562727E-02
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,597     ,   2.9000963055000000E+01,  -3.6303965719000000E+00,   1.5000000000000000E+00,   9.8332401326510261E-04,  -1.8134994321480257E-02,  -1.1198298741944859E-01,   4.8320796779291762E-02,  -3.2231066674409094E-02,   1.0515699972563276E-02
